Index,Japanese,English,Chinese,Status,Birth,Living,Voice,Source,Note
1,スペシャルウィーク,Special Week,特別週;dak6 bit6 zau1,Comfirmed,1995-05-02,FALSE,和氣あず未;わき あずみ,馬會網站;https://web.archive.org/web/20050316173054/https://www.hkjc.com/chinese/special/hkir2001/races/hkir01_hf_wins.asp?race=vase&horse=1,
2,サイレンススズカ,Silence Suzuka,無聲鈴鹿;mou4 sing1 ling4 luk6*2,Comfirmed,1994-05-01,FALSE,高野麻里佳;こうの まりか,馬會網站;https://racing.hkjc.com/racing/information/chinese/Horse/OtherHorse.aspx?HorseId=HK_1997_S404,
3,トウカイテイオー,Tokai Teio,東海帝皇;dung1 hoi2 dai3 wong4,Comfirmed,1988-04-20,FALSE,Machico;まちこ,馬會網站;https://racing.hkjc.com/racing/information/Chinese/Trainers/TrainerProfile.aspx?TrainerId=YT&Season=Current,因粵語「皇」與「王」字同音，「東海帝王」亦可接受（「王」字作輸入錯誤處理）
4,マルゼンスキー,Maruzensky,丸善斯基;jyun2 sin6 si1 gei1,Unnamed,1974-05-19,FALSE,Lynn;りん,,
5,フジキセキ,Fuji Kiseki,富士奇蹟;fu3 si6 kei4 zik1,Unnamed,1992-04-15,FALSE,松井恵理子;まつい えりこ,,
6,オグリキャップ,Oguri Cap,小栗帽;siu2 leot6 mou6*2,Newspaper,1985-03-27,FALSE,高柳知葉;たかやなぎ ともよ,華僑日報 1990-11-23，頁 17;https://mmis.hkpl.gov.hk/coverpage/-/coverpage/view?p_r_p_-1078056564_c=QF757YsWv59H%2FuxqfBwEJNWFpkoZpl4c,
7,ゴールドシップ,Gold Ship,黃金船;wong4 gam1 syun4,Comfirmed,2009-03-06,TRUE,上田瞳;うえだ ひとみ,馬會網站;https://racing.hkjc.com/racing/overseas/chinese/20151129/S1/1/form-comment.aspx?para=/20151129/S1/1,
8,ウオッカ,Vodka,伏特加;fuk6 dak6 gaa1,Comfirmed,2004-04-04,FALSE,大橋彩香;おおはし あやか,馬會網站;https://racing.hkjc.com/racing/overseas/chinese/20170604/S2/1/expert-column.aspx?para=/20170604/S2/1,
9,ダイワスカーレット,Daiwa Scarlet,大和赤驥;daai6 wo4 cek3 kei3,Comfirmed,2004-05-13,TRUE,木村千咲;きむら ちさ,馬會網站;https://racing.hkjc.com/racing/overseas/chinese/20161225/S1/1/expert-column.aspx?para=/20161225/S1/1,
10,タイキシャトル,Taiki Shuttle,大樹快車;daai6 syu6 faai3 ce1,Comfirmed,1994-03-23,FALSE,大坪由佳;おおつぼ ゆか,馬會網站;https://racing.hkjc.com/racing/information/CHinese/Trainers/TrainerProfile.aspx?TrainerId=FK&Season=Previous,
11,グラスワンダー,Grass Wonder,草上飛;cou2 soeng5 fei1,Comfirmed,1995-02-18,TRUE,前田玲奈;まえだ れな,馬會網站;https://web.archive.org/web/20050316173054/https://www.hkjc.com/chinese/special/hkir2001/races/hkir01_hf_wins.asp?race=vase&horse=1,有同名本地馬匹
12,ヒシアマゾン,Hishi Amazon,亞馬遜;aa3 maa5 seon3,Comfirmed,1991-03-26,FALSE,巽悠衣子;たつみ ゆいこ,馬會網站;https://racing.hkjc.com/racing/overseas/chinese/20181111/S1/1/expert-column.aspx,
13,メジロマックイーン,Mejiro Mcqueen,目白麥昆;muk6 baak6 mak6 gwan1,Enquiry,1987-04-03,FALSE,大西沙織;おおにし さおり,華僑日報 1991-11-23，頁 18;https://mmis.hkpl.gov.hk/coverpage/-/coverpage/view?p_r_p_-1078056564_c=QF757YsWv58JCjtBMMIqotgVL3qr5f1w,因有名為「麥昆」之法國馬匹，查詢回答指「目白麥昆」方為正確名稱
14,エルコンドルパサー,El Condor Pasa,神鷹;san4 jing1,Comfirmed,1995-03-17,FALSE,髙橋ミナミ;たかはし みなみ,馬會網站;https://racing.hkjc.com/racing/overseas/chinese/20121007/S1/6/expert-column.aspx,
15,テイエムオペラオー,TM Opera O,好歌劇;hou2 go1 kek6,Comfirmed,1996-03-13,TRUE,徳井青空;とくい そら,馬會網站;https://www.hkjc.com/chinese/special/jc00_formguide.htm,
16,ナリタブライアン,Narita Brian,成田拜仁;sing4 tin4 baai3 jan4,Comfirmed,1991-05-03,FALSE,衣川里佳;きぬがわ りか,馬會網站;https://racing.hkjc.com/racing/chinese/racing-info/newhorse.asp?racedate=20180610&raceNo=4&brandNo=B351,
17,シンボリルドルフ,Symboli Rudolf,樂多富;lok6 do1 fu3,Temporary,1981-03-13,FALSE,田所あずさ;たどころ あずさ,報紙（來源不明）;https://forum.gamer.com.tw/C.php?bsn=34421&snA=896,
18,エアグルーヴ,Air Groove,氣槽;hei3 cou4,Comfirmed,1993-04-06,FALSE,青木瑠璃子;あおき るりこ,馬會網站;https://racing.hkjc.com/racing/overseas/chinese/20191013/S1/6/expert-column.aspx?para=/20191013/S1/6,
19,アグネスデジタル,Agnes Digital,愛麗數碼;oi3 lai6 sou3 maa5,Comfirmed,1997-05-15,TRUE,鈴木みのり;すずき みのり,馬會網站;https://racing.hkjc.com/racing/information/Chinese/Horse/OtherHorse.aspx?HorseId=HK_2001_B602,
20,タマモクロス,Tamamo Cross,玉藻十字;juk6 zou2 sap6 zi6,Comfirmed,1984-05-23,FALSE,大空直美;おおぞら なおみ,馬會網站;https://web.archive.org/web/20040701191627/http://www.hkjc.com/chinese/news/news_200406037449.htm,
21,セイウンスカイ,Seiun Sky,星雲天空;sing1 wan4 tin1 hung1,Temporary,1995-04-26,FALSE,鬼頭明里;きとう あかり,,「セイウン」的本字為「青雲」
22,ファインモーション,Fine Motion,美妙姿勢;mei5 miu6 zi1 sai3,Comfirmed,1999-01-27,TRUE,橋本ちなみ;はしもと ちなみ,馬會網站;https://web.archive.org/web/20041015035431/http://www.hkjc.com/chinese/news/news_200410088102.htm,
23,ビワハヤヒデ,Biwa Hayahide,琵琶晨光;pei4 paa4 san4 gwong1,Temporary,1990-03-10,FALSE,近藤唯;こんどう ゆい,,
24,マヤノトップガン,Mayano Top Gun,重砲;cung5 paau3,Comfirmed,1992-03-24,FALSE,星谷美緒;ほしたに みお,馬會網站;https://web.archive.org/web/20041230190707/http://www.hkjc.com/Chinese/news/news_200412078775.htm,
25,マンハッタンカフェ,Manhattan Cafe,曼城茶座;maan6 sing4 caa4 zo6,Comfirmed,1998-03-05,FALSE,小倉唯;おぐら ゆい,馬會網站;https://racing.hkjc.com/racing/overseas/chinese/20161225/S1/1/expert-column.aspx?para=/20161225/S1/1,
26,ミホノブルボン,Mihono Bourbon,三蒲波旁;saam1 pou4 bo1 pong4,Newspaper,1989-04-25,FALSE,長谷川育美;はせがわ いくみ,報紙（來源不明）;https://forum.gamer.com.tw/C.php?bsn=34421&snA=896,
27,メジロライアン,Mejiro Ryan,目白韋仁;muk6 baak6 wai4*5 jan4,Newspaper,1987-04-11,FALSE,土師亜文;はし あふみ,報紙（來源不明）;https://forum.gamer.com.tw/C.php?bsn=34421&snA=896,
28,ヒシアケボノ,Hishi Akebono,菱曙;ling4 cyu5,Comfirmed,1992-02-27,FALSE,松嵜麗;まつざき れい,馬會網站;https://web.archive.org/web/20041024213013/http://www.hongkongjockeyclub.com/chinese/news/news_200409287984.htm,
29,ユキノビジン,Yukino Bijin,雪中美人;syut3 zung1 mei5 jan4,Unnamed,1990-03-10,FALSE,山本希望;やまもと のぞみ,,
30,ライスシャワー,Rice Shower,米槽;mai5 cou4,Newspaper,1989-03-05,FALSE,石見舞菜香;いわみ まなか,報紙（來源不明）;https://forum.gamer.com.tw/C.php?bsn=34421&snA=896,
31,アイネスフウジン,Ines Fujin,愛麗風神;oi3 lai6 fung1 san4,Unnamed,1987-04-10,FALSE,嶺内ともみ;みねうち ともみ,,
32,アグネスタキオン,Agnes Tachyon,愛麗速子;oi3 lai6 cuk1 zi2,Unnamed,1998-04-13,FALSE,上坂すみれ;うえさか すみれ,,
33,アドマイヤベガ,Admire Vega,愛慕織姬;oi3 mou6 zik1 gei1,Comfirmed,1996-03-12,FALSE,咲々木瞳;ささき ひとみ,馬會網站;https://corporate.hkjc.com/image/201904/20190417_P41-44_Trainer%20Profile_C.pdf,
34,イナリワン,Inari One,稻荷一;dou6 ho4 jat1,Unnamed,1984-05-07,FALSE,井上遥乃;いのうえ はるの,,
35,ウイニングチケット,Winning Ticket,勝利獎券;sing1 lei6 zoeng2 gyun3,Comfirmed,1990-03-21,FALSE,渡部優衣;わたなべ ゆい,報紙（來源不明）;https://forum.gamer.com.tw/C.php?bsn=34421&snA=896,
36,エアシャカール,Air Shakur,空中神宮;hung1 zung1 san4 gung1,Comfirmed,1997-02-26,FALSE,津田美波;つだ みなみ,馬會網站;https://www.hkjc.com/chinese/special/jc00_formguide.htm,
37,エイシンフラッシュ,Eishin Flash,榮進閃耀;wing4 zeon3 sim2 jiu6,Comfirmed,2007-03-27,TRUE,藤野彩水;ふじの あやみ,馬會網站;https://racing.hkjc.com/racing/information/chinese/Horse/OtherHorse.aspx?HorseId=HK_2012_P630,
38,カレンチャン,Curren Chan,真機伶;zan1 gei1 ling4,Comfirmed,2007-03-31,TRUE,篠原侑;ささはら ゆう,馬會網站;https://racing.hkjc.com/racing/information/chinese/Horse/OtherHorse.aspx?HorseId=HK_2011_N606,
39,カワカミプリンセス,Kawakami Princess,川上公主;cyun1 soeng5 gung1 zyu2,Unnamed,2003-06-05,TRUE,高橋花林;たかはし かりん,,
40,ゴールドシチー,Gold City,黃金城市;wong4 gam1 sing4 si5,Unnamed,1984-04-16,FALSE,香坂さき;こうさか さき,,香港及愛爾蘭分別有名為「金滿城」及「金城市」的英文同名馬匹
41,サクラバクシンオー,Sakura Bakushin O,櫻花進王;jing1 faa1 zeon3 wong4,Comfirmed,1989-04-14,FALSE,三澤紗千香;みさわ さちか,馬會網站;https://racing.hkjc.com/racing/overseas/chinese/20120325/S1/1/expert-column.aspx?para=/20120325/S1/1,
42,シーキングザパール,Seeking the Pearl,採珠;coi2 zyu1,Comfirmed,1994-04-16,FALSE,福原綾香;ふくはら あやか,馬會網站;https://www.hkjc.com/chinese/corporate/racing_news_item.asp?in_file=/chinese/news/2016-04/news_2016042101028.html,
43,シンコウウインディ,Shinko Windy,新光風;san1 gwong1 fung1,Newspaper,1993-04-14,FALSE,高田憂希;たかだ ゆうき,,
44,スイープトウショウ,Sweep Tosho,東商變革;dung1 soeng1 bin3 gaak3,Comfirmed,2001-05-09,TRUE,杉浦しおり;すぎうら しおり,馬會網站;https://corporate.hkjc.com/image/201412/20141203_HKIR_FORM_GUIDE_C.pdf,
45,スーパークリーク,Super Creek,超級溪流;ciu1 kap1 kai1 lau4,Newspaper,1985-05-27,FALSE,優木かな;ゆうき かな,報紙（來源不明）;https://forum.gamer.com.tw/C.php?bsn=34421&snA=896,
46,スマートファルコン,Smart Falcon,醒目飛鷹;sing2 muk6 fei1 jing1,Comfirmed,2005-04-04,TRUE,大和田仁美;おおわだ ひとみ,馬會網站;https://racing.hkjc.com/racing/overseas/chinese/20120331/S1/1/tipsters.aspx?para=/20120331/S1/1,
47,ゼンノロブロイ,Zenno Rob Roy,荒漠英雄;fong1 mok6 jing1 hung4,Comfirmed,2000-03-27,TRUE,照井春佳;てるい はるか,馬會網站;https://racing.hkjc.com/racing/information/CHinese/Trainers/TrainerProfile.aspx?TrainerId=FK&Season=Previous,
48,トーセンジョーダン,Tosen Jordan,東瀛佐敦;dung1 jing4 zo3*2 deon1,Comfirmed,2006-02-04,TRUE,鈴木絵理;すずき えり,馬會網站;https://racing.hkjc.com/racing/overseas/chinese/20131027/S1/1/entries.aspx,
49,ナカヤマフェスタ,Nakayama Festa,中山慶典;zung1 saan1 hing3 din2,Comfirmed,2006-04-05,TRUE,下地紫野;しもじ しの,馬會網站;https://racing.hkjc.com/racing/overseas/chinese/20121007/S1/6/expert-column.aspx,
50,ナリタタイシン,Narita Taishin,成田大進;sing4 tin4 daai6 zeon3,Unnamed,1990-06-10,FALSE,渡部恵子;わたなべ けいこ,,
51,ニシノフラワー,Nishino Flower,西野花;sai1 je5 faa1,Temporary,1989-04-19,FALSE,河井晴菜;かわい はるな,,
52,ハルウララ,Haru Urara,春麗;ceon1 lai6,Unnamed,1996-02-27,FALSE,首藤志奈;しゅとう ゆきな,,
53,バンブーメモリー,Bamboo Memory,青竹回憶;cing1 zuk1 wui4 jik1,Temporary,1985-05-14,FALSE,藍原ことみ;あいはら ことみ,,
54,ビコーペガサス,Biko Pegasus,必高快馬;bit1 gou1 faai3 maa5,Temporary,1991-02-08,FALSE,田中あいみ;たなか あいみ,報紙（來源不明）;https://forum.gamer.com.tw/C.php?bsn=34421&snA=896,
55,マーベラスサンデー,Marvelous Sunday,美麗週日;mei5 lai6 zau1 jat6,Temporary,1992-05-31,FALSE,三宅麻理恵;みやけ まりえ,,
56,マチカネフクキタル,Machikane Fukukitaru,待兼福來;doi6 gim1 fuk1 loi4,Unnamed,1994-05-22,FALSE,新田ひより;にった ひより,,
57,ミスターシービー,Mr CB,千牧先生;cin1 muk6 sin1 saang1,Unnamed,1980-04-07,FALSE,天海由梨奈;あまみ ゆりな,,
58,メイショウドトウ,Meisho Doto,名將戶仁;ming4 zoeng3 wu6 jan4,Comfirmed,1996-03-25,FALSE,和多田美咲;わただ みさき,馬會網站;https://www.hkjc.com/chinese/special/jc00_formguide.htm,
59,メジロドーベル,Mejiro Dober,目白多伯;muk6 baak6 do1 baak3,Unnamed,1994-05-06,FALSE,久保田ひかり;くぼた ひかり,,
60,ナイスネイチャ,Nice Nature,好品性;hou2 ban2 sing3,Newspaper,1988-04-16,FALSE,前田佳織里;まえだ かおり,報紙（來源不明）;https://forum.gamer.com.tw/C.php?bsn=34421&snA=896,
61,キングヘイロー,King Halo,帝王光輝;dai3 wong4 gwong1 fai1,Comfirmed,1995-04-28,TRUE,佐伯伊織;さえき いおり,馬會網站;https://web.archive.org/web/20010309215610/http://www.hongkongjockeyclub.com/chinese/nationalday2000/sprinter_formguide.htm,
62,マチカネタンホイザ,Machikane Tannhauser,詩歌劇;si1 go1 kek6,Newspaper,1989-05-07,FALSE,遠野ひかる;とおの ひかる,報紙（來源不明）;https://forum.gamer.com.tw/C.php?bsn=34421&snA=896,
63,イクノディクタス,Ikuno Dictus,狄杜斯;dik6 dou6 si1,Newspaper,1987-04-16,FALSE,田澤茉純;たざわ ますみ,報紙（來源不明）;https://forum.gamer.com.tw/C.php?bsn=34421&snA=896,
64,メジロパーマー,Mejiro Palmer,目白善信;muk6 baak6 sin6 seon3,Comfirmed,1987-03-21,FALSE,のぐちゆり;のぐち ゆり,馬會網站;https://racing.hkjc.com/racing/overseas/chinese/20141228/S1/1/expert-column.aspx?para=/20141228/S1/1,
65,ダイタクヘリオス,Daitaku Helios,大德日神;daai6 dak1 jat6 san4,Temporary,1987-04-10,FALSE,山根綺;やまね あや,,
66,ツインターボ,Twin Turbo,雙渦輪;soeng1 wo1 leon4,Unnamed,1988-04-13,FALSE,花井美春;はない みはる,,香港有名為「神奇飛龍」的英文同名馬匹
67,サトノダイヤモンド,Satono Diamond,里見光鑽;lei5 gin3 gwong1 zyun3,Comfirmed,2013-01-30,TRUE,立花日菜;たちばな ひな,馬會網站;https://racing.hkjc.com/racing/overseas/chinese/20180401/S2/5/form-comment.aspx?para=/20180401/S2/5,
68,キタサンブラック,Kitasan Black,北部玄駒;bak1 bou6 jyun4 keoi1,Comfirmed,2012-03-10,TRUE,矢野妃菜喜;やの ひなき,馬會網站;https://racing.hkjc.com/racing/overseas/chinese/20171126/S1/1/tipsters.aspx?para=/20171126/S1/1,
69,メジロアルダン,Mejiro Ardan,雅丹;ngaa5 daan1,Enquiry,1985-03-28,FALSE,会沢紗弥;あいざわ さや,華僑日報 1991-11-23，頁 18;https://mmis.hkpl.gov.hk/coverpage/-/coverpage/view?p_r_p_-1078056564_c=QF757YsWv58JCjtBMMIqotgVL3qr5f1w,查詢回答指命名不一定按規律（指冠名未被翻譯），「雅丹」屬正確名稱
70,サクラチヨノオー,Sakura Chiyono O,櫻花千代;jing1 faa1 cin1 doi6,Unnamed,1985-02-19,FALSE,野口瑠璃子;のぐち るりこ,,
71,シリウスシンボリ,Sirius Symboli,天狼象徵;tin1 long4 zoeng6 zing1,Unnamed,1982-03-26,FALSE,ファイルーズ あい;ふぁいるーず あい,,
72,ヤエノムテキ,Yaeno Muteki,八重無敵;baat3 cung4 mou4 dik6,Newspaper,1985-04-11,FALSE,日原あゆみ;ひのはら あゆみ,華僑日報 1990-11-23，頁 17;https://mmis.hkpl.gov.hk/coverpage/-/coverpage/view?p_r_p_-1078056564_c=QF757YsWv59H%2FuxqfBwEJNWFpkoZpl4c,
73,ツルマルツヨシ,Tsurumaru Tsuyoshi,鶴丸剛志;hok6 jyun2 gong1 zi3,Unnamed,1995-04-06,FALSE,青山吉能;あおやま よしの,,
74,メジロブライト,Mejiro Bright,目白光明;muk6 baak6 gwong1 ming4,Comfirmed,1994-04-19,FALSE,大西綺華;おおにし あやか,馬會網站;https://corporate.hkjc.com/image/201811/20181128_P50-55_Trainer20Profile_C20-20Big.pdf,
75,サクラローレル,Sakura Laurel,櫻花桂冠;jing1 faa1 gwai3 gun1,Unnamed,1991-05-08,FALSE,,,
76,ナリタトップロード,Narita Top Road,成田路;sing4 tin4 lou6,Comfirmed,1996-04-04,FALSE,中村カンナ;なかむら かんな,馬會網站;https://web.archive.org/web/20090508164409/http://www.hkjc.com/chinese/special/07/ews01_japan.htm,
77,ヤマニンゼファー,Yamanin Zephyr,也文攝輝;jaa5 man4 sip3 fai1,Comfirmed,1988-05-27,FALSE,,馬會網站;https://corporate.hkjc.com/image/201412/20141203_HKIR_FORM_GUIDE_C.pdf#page=70,
78,アストンマーチャン,Aston Machan,真弓快車;zan1 gung1 faai3 ce1,Comfirmed,2004-03-05,FALSE,,馬會網站;https://campaigns.hkjc.com/hkir/ch/experts/strong-japanese-delegation-at-2021-longines-hong-kong-international-races,
79,サトノクラウン,Satono Crown,里見皇冠;lei5 gin3 wong4 gun1,Comfirmed,2012-03-10,TRUE,,馬會網站;https://racing.hkjc.com/racing/information/Chinese/Horse/OtherHorse.aspx?HorseId=HK_2015_V632,
80,シュヴァルグラン,Cheval Grand,高尚駿逸;gou1 soeng6 zeon3 jat6,Comfirmed,2012-03-14,TRUE,,馬會網站;https://www.hkjc.com/chinese/corporate/racing_news_item.asp?in_file=/chinese/news/2018-11/news_2018112301611.html,
